ml_data_source	strain
GSM774097_CF66-2008a.CEL	NA
GSM774098_CF66-2008b.CEL	NA
GSM774099_CF66-2008c.CEL	NA
GSM774100_CF105-1973a.CEL	NA
GSM774101_CF105-1973b.CEL	NA
GSM774102_CF105-1973c.CEL	NA
GSM774103_CF114-1973a.CEL	NA
GSM774104_CF114-1973b.CEL	NA
GSM774105_CF114-1973c.CEL	NA
GSM774106_CF173-1984a.CEL	NA
GSM774107_CF173-1984b.CEL	NA
GSM774108_CF173-1984c.CEL	NA
GSM774109_CF173-2002a.CEL	NA
GSM774110_CF173-2002b.CEL	NA
GSM774111_CF173-2002c.CEL	NA
GSM774112_CF173-2005a.CEL	NA
GSM774113_CF173-2005b.CEL	NA
GSM774114_CF173-2005c.CEL	NA
GSM774115_CF243-2002a.CEL	NA
GSM774116_CF243-2002b.CEL	NA
GSM774117_CF243-2002c.CEL	NA
GSM774118_CF333-1991a.CEL	NA
GSM774119_CF333-1991b.CEL	NA
GSM774120_CF333-1991c.CEL	NA
GSM774121_CF333-1997a.CEL	NA
GSM774122_CF333-1997b.CEL	NA
GSM774123_CF333-1997c.CEL	NA
GSM774124_CF333-2003a.CEL	NA
GSM774125_CF333-2003b.CEL	NA
GSM774126_CF333-2003c.CEL	NA
GSM774127_CF333-2005a.CEL	NA
GSM774128_CF333-2005b.CEL	NA
GSM774129_CF333-2005c.CEL	NA
GSM774130_CF333-2007a.CEL	NA
GSM774131_CF333-2007b.CEL	NA
GSM774132_CF333-2007c.CEL	NA
GSM774133_B6-0_1.CEL	NA
GSM774134_B6-0_2.CEL	NA
GSM774135_B6-0_3.CEL	NA
GSM774136_B6-4_1.CEL	NA
GSM774137_B6-4_2.CEL	NA
GSM774138_B6-4_3.CEL	NA
GSM774139_B12-0_1.CEL	NA
GSM774140_B12-0_2.CEL	NA
GSM774141_B12-0_3.CEL	NA
GSM774142_B12-4_1.CEL	NA
GSM774143_B12-4_2.CEL	NA
GSM774144_B12-4_3.CEL	NA
GSM774145_B12-7_1.CEL	NA
GSM774146_B12-7_2.CEL	NA
GSM774147_B12-7_3.CEL	NA
GSM774148_B38-1_1.CEL	NA
GSM774149_B38-1_2.CEL	NA
GSM774150_B38-1_3.CEL	NA
GSM774151_B38-2M_1.CEL	NA
GSM774152_B38-2M_2.CEL	NA
GSM774153_B38-2M_3.CEL	NA
GSM774154_B38-2NM_1.CEL	NA
GSM774155_B38-2NM_2.CEL	NA
GSM774156_B38-2NM_3.CEL	NA
GSM774157_B38-6M_1.CEL	NA
GSM774158_B38-6M_2.CEL	NA
GSM774159_B38-6M_3.CEL	NA
GSM774160_PAO1a.CEL	PAO1
GSM774161_PAO1b.CEL	PAO1
GSM774162_PAO1c.CEL	PAO1
GSM767700.CEL	PAO1
GSM767701.CEL	PAO1
GSM767702.CEL	PAO1
GSM767703.CEL	PAO1
GSM767704.CEL	PAO1
GSM767705.CEL	PAO1
	PAO1
	PAO1
	NA
	NA
H_1.CEL	NA
H_3.CEL	NA
H_5.CEL	NA
L_12.CEL	NA
L_13.CEL	NA
L_14.CEL	NA
GSM424832.CEL	PAO1
GSM424833.CEL	PAO1
GSM560754.CEL	PAO1
GSM560755.CEL	PAO1
GSM560756.CEL	PAO1
GSM560757.CEL	PAO1
GSM560758.CEL	PAO1
GSM560759.CEL	PAO1
GSM629176.CEL	PAO1
GSM629177.CEL	PAO1
GSM629178.CEL	PAO1
GSM629179.CEL	PAO1
GSM743001_PAO1-PC4-a.CEL	PAO1
GSM743002_PAO1-PC4-b.CEL	PAO1
GSM743003_PAO1-PC4-c.CEL	PAO1
GSM743004_PAO1-PC24-a.CEL	PAO1
GSM743005_PAO1-PC24-b.CEL	PAO1
GSM743006_PAO1-PC24-c.CEL	PAO1
GSM743007_PAO1-SC24-a.CEL	PAO1
GSM743008_PAO1-SC24-b.CEL	PAO1
GSM743009_PAO1-SC24-c.CEL	PAO1
GSM717419.CEL	PAO1
GSM717420.CEL	PAO1
GSM717421.CEL	PAO1
GSM717422.CEL	PAO1
GSM717423.CEL	PAO1
GSM717424.CEL	PAO1
GSM432866.CEL	PAO1
GSM432867.CEL	PAO1
GSM610406.CEL	PAO1
GSM610407.CEL	PAO1
GSM537320.CEL	PAO1
GSM537321.CEL	PAO1
GSM567541.CEL	PAO1
GSM567542.CEL	PAO1
GSM567543.CEL	PAO1
GSM567544.CEL	PAO1
glu_plus_nt_2_8-25-09_s2.CEL	PA14
AKGlu_plus_nt_7-8-09_s1.CEL	PA14
Nag_cDNA_1-30-09_S2.CEL	PA14
Nag_cDNA_2-26-09_s1.CEL	PA14
GSM551147.CEL	PAO1
GSM551148.CEL	PAO1
GSM551149.CEL	PAO1
GSM551150.CEL	PAO1
GSM551151.CEL	PAO1
GSM551152.CEL	PAO1
GSM617286.CEL	NA
GSM617287.CEL	NA
GSM617288.CEL	NA
GSM617289.CEL	NA
GSM617290.CEL	NA
GSM617291.CEL	NA
GSM617292.CEL	NA
GSM617293.CEL	NA
GSM617294.CEL	NA
GSM617295.CEL	NA
GSM617296.CEL	NA
GSM617297.CEL	NA
GSM617298.CEL	NA
GSM617299.CEL	NA
GSM617300.CEL	NA
GSM617301.CEL	NA
GSM617298.CEL	NA
GSM617299.CEL	NA
GSM617300.CEL	NA
GSM617301.CEL	NA
GSM617286.CEL	NA
GSM617287.CEL	NA
GSM617288.CEL	NA
GSM617289.CEL	NA
GSM617290.CEL	NA
GSM617291.CEL	NA
GSM617292.CEL	NA
GSM617293.CEL	NA
GSM617294.CEL	NA
GSM617295.CEL	NA
GSM617296.CEL	NA
GSM617297.CEL	NA
GSM177216.CEL	PAO1
GSM177218.CEL	PAO1
GSM254432.CEL	PAO1
GSM307134.CEL	PAO1
GSM307135.CEL	PAO1
GSM562109_PAK_GI_colonization_2_6-9-04.CEL	NA
GSM562110_PAK_GI_colonization_4_6-9-04.CEL	NA
GSM562111_PAK_GI_colonization_5-12-04.CEL	NA
GSM562112_Koh_PAK_H2O_1.CEL	NA
GSM562113_Koh_PAK_H2O_2.CEL	NA
GSM562114_Koh_PAK_H2O_3.CEL	NA
GSM424829.CEL	PAO1
GSM424830.CEL	PAO1
GSM424831.CEL	PAO1
GSM424832.CEL	PAO1
GSM424833.CEL	PAO1
GSM424834.CEL	PAO1
GSM424835.CEL	PAO1
GSM424836.CEL	PAO1
GSM429472.CEL	PAO1
GSM429475.CEL	PAO1
GSM429476.CEL	PAO1
GSM429477.CEL	PAO1
GSM429478.CEL	NA
GSM429479.CEL	NA
GSM429480.CEL	NA
GSM429481.CEL	NA
GSM546244.CEL	NA
GSM546245.CEL	NA
GSM546246.CEL	NA
GSM546247.CEL	NA
GSM546248.CEL	NA
GSM546249.CEL	NA
GSM546250.CEL	NA
GSM546251.CEL	NA
GSM546252.CEL	NA
GSM546253.CEL	NA
GSM546254.CEL	NA
GSM546255.CEL	NA
GSM546256.CEL	NA
GSM546257.CEL	NA
GSM546258.CEL	NA
GSM546259.CEL	NA
GSM546260.CEL	NA
GSM546261.CEL	NA
GSM546262.CEL	NA
GSM546263.CEL	NA
GSM546264.CEL	NA
GSM546265.CEL	NA
GSM546266.CEL	NA
GSM546267.CEL	NA
GSM546268.CEL	NA
GSM546269.CEL	NA
GSM546270.CEL	NA
GSM546271.CEL	NA
GSM546272.CEL	NA
GSM546273.CEL	NA
GSM546274.CEL	NA
GSM546275.CEL	NA
GSM546276.CEL	NA
GSM546277.CEL	NA
GSM546278.CEL	PA14
GSM546279.CEL	PA14
GSM546280.CEL	PAO1
GSM546281.CEL	PAO1
GSM462061.CEL	PA14
GSM462062.CEL	PA14
GSM462063.CEL	PA14
GSM462064.CEL	PA14
GSM462352.CEL	PA14
GSM462353.CEL	PA14
GSM462354.CEL	PA14
GSM462355.CEL	PA14
GSM541640.CEL	NA
GSM541641.CEL	NA
GSM541642.CEL	NA
GSM541643.CEL	NA
GSM541644.CEL	NA
GSM541645.CEL	NA
GSM541646.CEL	NA
GSM541647.CEL	NA
GSM541648.CEL	NA
GSM541649.CEL	NA
TUBS0091.CEL	PAO1
TUBS0092.CEL	PAO1
TUBS0093.CEL	PAO1
TUBS0094.CEL	PAO1
TUBS0095.CEL	PAO1
TUBS0096.CEL	PAO1
TUBS0088.CEL	PAO1
TUBS0089.CEL	PAO1
TUBS0090.CEL	PAO1
PA14_3-23-07_s2.CEL	PA14
05_PA14000-4-2_5-10-07_S2.CEL	PA14
PA14_cDNA_labeled_4-09-08_S2.CEL	PA14
HH-PA14_7-6-09_7-8-09_s1.CEL	PA14
PA14-Aro_10-5-07_s2.CEL	PA14
KP_PA14_5-28_5-30-08_s2.CEL	PA14
GPphhRminus_11-4-09_s2.CEL	PA14
GPphhRminus_11-30-09_12-3-09_s1.CEL	PA14
GSM334310.CEL	PAO1
GSM334311.CEL	PAO1
GSM334312.CEL	PAO1
GSM334313.CEL	PAO1
GSM334314.CEL	PAO1
GSM334315.CEL	PAO1
GSM335182.CEL	PA14
GSM335183.CEL	PA14
GSM366976.CEL	PA14
GSM366977.CEL	PA14
GSM432860.CEL	PAO1
GSM432861.CEL	PAO1
GSM432862.CEL	PAO1
GSM432863.CEL	PAO1
GSM432864.CEL	PAO1
GSM432865.CEL	PAO1
GSM432866.CEL	PAO1
GSM432867.CEL	PAO1
GSM432868.CEL	PAO1
GSM432869.CEL	PAO1
GSM432870.CEL	PAO1
GSM432871.CEL	PAO1
GSM156153.CEL	PAO1
GSM156154.CEL	PAO1
GSM156155.CEL	PAO1
GSM156156.CEL	PAO1
GSM156157.CEL	PAO1
GSM156158.CEL	PAO1
GSM156172.CEL	PAO1
GSM156173.CEL	PAO1
GSM156174.CEL	PAO1
GSM156175.CEL	PAO1
GSM261915.CEL	NA
GSM261916.CEL	NA
GSM261917.CEL	NA
GSM261918.CEL	NA
GSM261919.CEL	NA
GSM261920.CEL	NA
GSM261921.CEL	NA
GSM261922.CEL	NA
GSM261923.CEL	NA
GSM261924.CEL	NA
GSM261925.CEL	NA
GSM261926.CEL	NA
GSM261927.CEL	NA
GSM261928.CEL	NA
GSM261929.CEL	NA
GSM261930.CEL	NA
GSM261931.CEL	NA
GSM261932.CEL	NA
GSM261933.CEL	NA
GSM261934.CEL	NA
GSM261935.CEL	NA
GSM261936.CEL	NA
GSM261937.CEL	NA
GSM261938.CEL	NA
GSM349042.CEL	PA14
GSM349045.CEL	PA14
GSM349047.CEL	PA14
GSM349048.CEL	PA14
GSM375702.CEL	PA14
GSM375703.CEL	PA14
GSM244065.CEL	NA
GSM244066.CEL	NA
GSM393044.CEL	NA
GSM393045.CEL	NA
GSM356953.CEL	PAO1
GSM356954.CEL	PAO1
GSM356955.CEL	PAO1
GSM356956.CEL	PAO1
GSM356957.CEL	PAO1
GSM356958.CEL	PAO1
GSM356959.CEL	PAO1
GSM356960.CEL	PAO1
GSM356961.CEL	PAO1
GSM242671.CEL	PA14
GSM242676.CEL	PA14
GSM242677.CEL	PA14
GSM318716.CEL	PA14
GSM307112.CEL	PAO1
GSM307113.CEL	PAO1
GSM307114.CEL	PAO1
GSM307115.CEL	PAO1
GSM307116.CEL	PAO1
GSM307117.CEL	PAO1
GSM307118.CEL	PAO1
GSM307119.CEL	PAO1
GSM307120.CEL	PAO1
GSM307121.CEL	PAO1
GSM307122.CEL	PAO1
GSM307123.CEL	PAO1
GSM307124.CEL	PAO1
GSM307125.CEL	PAO1
GSM307126.CEL	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
GSM290747.CEL	PAO1
GSM290748.CEL	PAO1
GSM290749.CEL	PAO1
GSM290750.CEL	PAO1
GSM290751.CEL	PAO1
GSM290752.CEL	PAO1
GSM252559.CEL	PA14
GSM252560.CEL	PA14
GSM252561.CEL	PA14
GSM252562.CEL	PA14
GSM197237.CEL	PAO1
GSM197238.CEL	PAO1
GSM252496.CEL	PA14
GSM252501.CEL	PA14
GSM252505.CEL	PA14
GSM252506.CEL	PA14
GSM252507.CEL	PA14
GSM252508.CEL	PA14
GSM252559.CEL	PA14
GSM252560.CEL	PA14
GSM252561.CEL	PA14
GSM252562.CEL	PA14
GSM252496.CEL	PA14
GSM252501.CEL	PA14
GSM252505.CEL	PA14
GSM252506.CEL	PA14
GSM252507.CEL	PA14
GSM252508.CEL	PA14
GSM251201.CEL	PAO1
GSM251202.CEL	PAO1
GSM251203.CEL	PAO1
GSM251204.CEL	PAO1
GSM251205.CEL	PAO1
GSM251206.CEL	PAO1
GSM244065.CEL	NA
GSM244066.CEL	NA
GSM244067.CEL	NA
GSM244068.CEL	NA
GSM244069.CEL	NA
GSM244070.CEL	NA
GSM244071.CEL	NA
GSM244072.CEL	NA
GSM243221.CEL	NA
GSM243222.CEL	NA
GSM243223.CEL	NA
GSM243224.CEL	NA
GSM208602.CEL	NA
GSM208603.CEL	NA
GSM208604.CEL	NA
GSM208605.CEL	NA
GSM208606.CEL	NA
GSM208607.CEL	NA
GSM208608.CEL	NA
GSM208609.CEL	NA
GSM208610.CEL	NA
GSM208611.CEL	NA
GSM208612.CEL	NA
GSM208613.CEL	NA
GSM208614.CEL	NA
GSM208615.CEL	PAO1
GSM208616.CEL	PAO1
GSM208617.CEL	PAO1
GSM208618.CEL	PAO1
GSM208619.CEL	PAO1
GSM208620.CEL	PAO1
GSM208621.CEL	PAO1
GSM187265.CEL	PAO1
GSM187266.CEL	PAO1
GSM187267.CEL	PAO1
GSM187270.CEL	NA
GSM187281.CEL	NA
GSM187282.CEL	NA
GSM187283.CEL	CF sputum isolate
GSM187284.CEL	CF sputum isolate
GSM198186.CEL	PAO1
GSM198187.CEL	PAO1
GSM198188.CEL	PAO1
GSM198189.CEL	PAO1
GSM198190.CEL	PAO1
GSM198191.CEL	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
GSM175247.CEL	PAO1
GSM175248.CEL	PAO1
GSM155231.CEL	PAO1
GSM155239.CEL	PAO1
GSM155240.CEL	PAO1
GSM155241.CEL	PAO1
GSM155242.CEL	PAO1
GSM155243.CEL	PAO1
GSM155244.CEL	PAO1
GSM155245.CEL	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
GSM92164.CEL	NA
GSM92165.CEL	NA
GSM92166.CEL	NA
GSM92167.CEL	NA
GSM92168.CEL	NA
GSM92169.CEL	NA
GSM92170.CEL	NA
GSM92171.CEL	NA
GSM92172.CEL	NA
GSM92173.CEL	NA
GSM92174.CEL	PAO1
GSM92175.CEL	PAO1
GSM92176.CEL	NA
GSM92177.CEL	NA
GSM92178.CEL	PAO1
GSM92179.CEL	PAO1
GSM92180.CEL	NA
GSM92181.CEL	NA
GSM92182.CEL	PAO1
GSM92183.CEL	PAO1
GSM92184.CEL	NA
GSM92185.CEL	NA
GSM92186.CEL	PAO1
  	PAO1
GSM92188.CEL	NA
GSM92189.CEL	NA
GSM92190.CEL	PAO1
GSM92191.CEL	PAO1
GSM92192.CEL	NA
GSM92193.CEL	NA
GSM45588.CEL	PAO1
GSM45589.CEL	PAO1
GSM45590.CEL	PAO1
GSM45591.CEL	PAO1
GSM267248.CEL	PAO1
GSM267249.CEL	PAO1
GSM267250.CEL	PAO1
GSM267251.CEL	PAO1
GSM267252.CEL	PAO1
GSM267253.CEL	PAO1
GSM267254.CEL	PAO1
GSM267255.CEL	PAO1
GSM267256.CEL	PAO1
GSM267257.CEL	PAO1
GSM267258.CEL	PAO1
GSM267259.CEL	PAO1
54375-4-05.CEL	PAO1
dPA54375-18-05.CEL	PAO1
WT12935-4-05.CEL	PAO1
WT12935-18-05.CEL	PAO1
GSM234928.CEL	PAO1
GSM234929.CEL	PAO1
GSM199982.CEL	PAO1
GSM199983.CEL	PAO1
GSM199984.CEL	PAO1
GSM199985.CEL	PAO1
GSM199986.CEL	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
MSC_01.CEL	PAO1
MSC_02.CEL	PAO1
MSC_03.CEL	PAO1
MSC_04.CEL	PAO1
MSC_05.CEL	PAO1
MSC_06.CEL	PAO1
MSC_07.CEL	PAO1
MSC_08.CEL	PAO1
MSC_09.CEL	PAO1
MSC_10.CEL	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
	PAO1
aerobic_NO3_1.CEL	PA14
aerobic_NO3_2.CEL	PA14
anaerobic_NO3_1.CEL	PA14
anaerobic_NO3_2.CEL	PA14
DC2.CEL	PAO1
DB1.CEL	PAO1
DC3.CEL	PAO1
DB3.CEL	PAO1
DC1.CEL	PAO1
